date,match_id,player,mu,sigma,score
2026-07-22,392,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-22,392,EmmanuelP,20.700769124001685,1.9172374102566556,14.949056893231717
2026-07-22,392,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-22,392,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-22,392,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-22,392,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-22,393,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-22,393,Lily,34.14390231113557,1.2428846233353275,30.415248441129588
2026-07-22,393,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-22,393,Rémi,35.44246086717255,1.3538932255599125,31.38078119049281
2026-07-22,393,ManonV,13.210433622988617,1.8366224118458747,7.700566387450993
2026-07-22,393,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-22,393,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-22,393,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-22,393,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-22,393,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-22,393,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-22,393,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-22,393,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-22,393,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-22,393,Loïc,19.296010456230636,1.6001820093014234,14.495464428326367
2026-07-22,393,JulieB,19.04734474497101,1.6574320631526622,14.075048555513023
2026-07-22,393,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-22,393,EmmanuelP,20.997161814147557,1.8917604764172495,15.321880384895808
2026-07-22,393,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-22,393,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-22,393,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-22,393,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-22,394,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-22,394,Lily,34.28801981634524,1.2377621051692387,30.574733500837525
2026-07-22,394,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-22,394,Rémi,35.27157026866029,1.3462317932518295,31.232874888904803
2026-07-22,394,ManonV,13.210433622988617,1.8366224118458747,7.700566387450993
2026-07-22,394,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-22,394,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-22,394,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-22,394,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-22,394,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-22,394,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-22,394,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-22,394,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-22,394,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-22,394,Loïc,19.296010456230636,1.6001820093014234,14.495464428326367
2026-07-22,394,JulieB,18.791559743701953,1.640768742983474,13.86925351475153
2026-07-22,394,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-22,394,EmmanuelP,21.33019025976691,1.8656809758710962,15.73314733215362
2026-07-22,394,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-22,394,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-22,394,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-22,394,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-22,395,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-22,395,Lily,34.154528890971086,1.2328907501718738,30.455856640455465
2026-07-22,395,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-22,395,Rémi,35.4293727719711,1.338940549923263,31.412551122201315
2026-07-22,395,ManonV,13.210433622988617,1.8366224118458747,7.700566387450993
2026-07-22,395,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-22,395,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-22,395,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-22,395,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-22,395,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-22,395,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-22,395,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-22,395,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-22,395,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-22,395,Loïc,19.5187145888174,1.5857809043917652,14.761371875642103
2026-07-22,395,JulieB,18.557446027222646,1.625019778374615,13.6823866920988
2026-07-22,395,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-22,395,EmmanuelP,21.33019025976691,1.8656809758710962,15.73314733215362
2026-07-22,395,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-22,395,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-22,395,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-22,395,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-23,396,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-23,396,Lily,34.16434153031471,1.2343184904569402,30.461386058943887
2026-07-23,396,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-23,396,Rémi,35.4293727719711,1.338940549923263,31.412551122201315
2026-07-23,396,ManonV,13.188712115744107,1.8339461544883198,7.686873652279147
2026-07-23,396,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-23,396,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-23,396,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-23,396,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-23,396,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-23,396,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-23,396,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-23,396,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-23,396,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-23,396,Loïc,19.534919291286766,1.58502789489527,14.779835606600955
2026-07-23,396,JulieB,18.557446027222646,1.625019778374615,13.6823866920988
2026-07-23,396,ThéoM,21.70621001651699,1.6800386885036014,16.666093951006186
2026-07-23,396,EmmanuelP,21.33019025976691,1.8656809758710962,15.73314733215362
2026-07-23,396,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-23,396,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-23,396,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-23,396,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-23,397,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-23,397,Lily,34.16434153031471,1.2343184904569402,30.461386058943887
2026-07-23,397,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-23,397,Rémi,35.485984120582636,1.3362216688973723,31.47731911389052
2026-07-23,397,ManonV,13.188712115744107,1.8339461544883198,7.686873652279147
2026-07-23,397,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-23,397,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-23,397,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-23,397,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-23,397,Armelle,25.76404422581148,2.907447625234424,17.04170135010821
2026-07-23,397,Jules,19.43578215096316,1.4157279393526443,15.188598332905226
2026-07-23,397,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-23,397,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-23,397,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-23,397,Loïc,19.534919291286766,1.58502789489527,14.779835606600955
2026-07-23,397,JulieB,18.474162371040926,1.6176718725617667,13.621146753355625
2026-07-23,397,ThéoM,21.70621001651699,1.6800386885036014,16.666093951006186
2026-07-23,397,EmmanuelP,21.33019025976691,1.8656809758710962,15.73314733215362
2026-07-23,397,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-23,397,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-23,397,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-23,397,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-23,398,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-23,398,Lily,34.20212581736721,1.2333892856321929,30.501957960470634
2026-07-23,398,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-23,398,Rémi,35.485984120582636,1.3362216688973723,31.47731911389052
2026-07-23,398,ManonV,13.188712115744107,1.8339461544883198,7.686873652279147
2026-07-23,398,Lilou,20.62594555121863,1.2917041377325924,16.750833138020855
2026-07-23,398,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-23,398,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-23,398,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-23,398,Armelle,25.76404422581148,2.907447625234424,17.04170135010821
2026-07-23,398,Jules,19.43578215096316,1.4157279393526443,15.188598332905226
2026-07-23,398,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-23,398,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-23,398,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-23,398,Loïc,19.534919291286766,1.58502789489527,14.779835606600955
2026-07-23,398,JulieB,18.474162371040926,1.6176718725617667,13.621146753355625
2026-07-23,398,ThéoM,21.636356627538046,1.6726931146540713,16.618277283575832
2026-07-23,398,EmmanuelP,21.24408650980177,1.854653471300894,15.680126095899091
2026-07-23,398,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-23,398,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-23,398,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-23,398,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-23,399,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-23,399,Lily,34.20212581736721,1.2333892856321929,30.501957960470634
2026-07-23,399,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-23,399,Rémi,35.51078985054522,1.3356307757251786,31.503897523369687
2026-07-23,399,ManonV,13.188712115744107,1.8339461544883198,7.686873652279147
2026-07-23,399,Lilou,20.62594555121863,1.2917041377325924,16.750833138020855
2026-07-23,399,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-23,399,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-23,399,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-23,399,Armelle,25.76404422581148,2.907447625234424,17.04170135010821
2026-07-23,399,Jules,19.407948455033047,1.4143899771053208,15.164778523717086
2026-07-23,399,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-23,399,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-23,399,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-23,399,Loïc,19.500054926648748,1.5819042081264516,14.754342302269393
2026-07-23,399,JulieB,18.51047360207832,1.6141695462321144,13.667964963381976
2026-07-23,399,ThéoM,21.636356627538046,1.6726931146540713,16.618277283575832
2026-07-23,399,EmmanuelP,21.24408650980177,1.854653471300894,15.680126095899091
2026-07-23,399,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-23,399,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-23,399,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-23,399,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-23,400,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-23,400,Lily,34.2711110250188,1.2310233943792,30.578040841881197
2026-07-23,400,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-23,400,Rémi,35.51078985054522,1.3356307757251786,31.503897523369687
2026-07-23,400,ManonV,13.188712115744107,1.8339461544883198,7.686873652279147
2026-07-23,400,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563
2026-07-23,400,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-23,400,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-23,400,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-23,400,Armelle,25.382136856783603,2.840539888330291,16.86051719179273
2026-07-23,400,Jules,19.407948455033047,1.4143899771053208,15.164778523717086
2026-07-23,400,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-23,400,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-23,400,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-23,400,Loïc,19.500054926648748,1.5819042081264516,14.754342302269393
2026-07-23,400,JulieB,18.51047360207832,1.6141695462321144,13.667964963381976
2026-07-23,400,ThéoM,21.509741167759383,1.6618699457436146,16.52413133052854
2026-07-23,400,EmmanuelP,21.24408650980177,1.854653471300894,15.680126095899091
2026-07-23,400,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-23,400,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-23,400,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-23,400,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-23,401,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-23,401,Lily,34.2711110250188,1.2310233943792,30.578040841881197
2026-07-23,401,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-23,401,Rémi,35.51078985054522,1.3356307757251786,31.503897523369687
2026-07-23,401,ManonV,13.188712115744107,1.8339461544883198,7.686873652279147
2026-07-23,401,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563
2026-07-23,401,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-23,401,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-23,401,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-23,401,Armelle,24.133478735076135,2.733267567674706,15.933676032052016
2026-07-23,401,Jules,19.71834112703115,1.4035909850350299,15.50756817192606
2026-07-23,401,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-23,401,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-23,401,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-23,401,Loïc,19.112054646519617,1.5655551223462845,14.415389279480763
2026-07-23,401,JulieB,18.914418758433996,1.5966172071272866,14.124567137052136
2026-07-23,401,ThéoM,21.509741167759383,1.6618699457436146,16.52413133052854
2026-07-23,401,EmmanuelP,21.24408650980177,1.854653471300894,15.680126095899091
2026-07-23,401,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-23,401,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-23,401,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-23,401,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-23,402,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-23,402,Lily,34.305951965615314,1.2302894653350136,30.615083569610274
2026-07-23,402,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-23,402,Rémi,35.51078985054522,1.3356307757251786,31.503897523369687
2026-07-23,402,ManonV,13.188712115744107,1.8339461544883198,7.686873652279147
2026-07-23,402,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563
2026-07-23,402,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-23,402,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-23,402,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-23,402,Armelle,24.133478735076135,2.733267567674706,15.933676032052016
2026-07-23,402,Jules,19.673095046328392,1.400804729751683,15.470680857073344
2026-07-23,402,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-23,402,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-23,402,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
