date,match_id,player,mu,sigma,score
2026-08-18,527,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,527,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,527,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,527,Armelle,24.38845932393506,1.9847163354252244,18.434310317659385
2026-08-18,527,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,527,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,527,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,527,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,527,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,527,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,527,ThéoM,23.515212268244568,1.3074758323950049,19.592784771059552
2026-08-18,527,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,527,BenjaminZ,24.00716984037079,1.5952245314884417,19.221496245905463
2026-08-18,527,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,527,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,527,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,527,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,528,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,528,Lily,32.47531067396008,1.1461638341729974,29.03681917144109
2026-08-18,528,Roland,27.173252389297406,1.3123319226307217,23.23625662140524
2026-08-18,528,Rémi,36.322324398793846,1.281478867447009,32.47788779645282
2026-08-18,528,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,528,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-18,528,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,528,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,528,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,528,Armelle,24.38845932393506,1.9847163354252244,18.434310317659385
2026-08-18,528,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,528,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,528,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,528,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,528,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,528,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,528,ThéoM,23.515212268244568,1.3074758323950049,19.592784771059552
2026-08-18,528,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,528,BenjaminZ,23.9870139603096,1.5937977945606012,19.205620576627794
2026-08-18,528,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,528,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,528,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,528,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,529,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,529,Lily,32.47531067396008,1.1461638341729974,29.03681917144109
2026-08-18,529,Roland,27.310986652677276,1.306289062245032,23.39211946594218
2026-08-18,529,Rémi,36.322324398793846,1.281478867447009,32.47788779645282
2026-08-18,529,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,529,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-18,529,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,529,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,529,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,529,Armelle,24.074141661756872,1.9563921559171638,18.204965194005382
2026-08-18,529,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,529,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,529,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,529,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,529,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,529,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,529,ThéoM,23.651933173153296,1.3015386620601164,19.747317186972946
2026-08-18,529,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,529,BenjaminZ,23.784124708822795,1.5804212510803577,19.042860955581723
2026-08-18,529,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,529,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,529,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,529,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,530,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,530,Lily,32.47531067396008,1.1461638341729974,29.03681917144109
2026-08-18,530,Roland,27.634248495838936,1.296968196228665,23.74334390715294
2026-08-18,530,Rémi,36.01117599631553,1.2728780841257203,32.19254174393837
2026-08-18,530,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,530,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-18,530,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,530,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,530,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,530,Armelle,24.074141661756872,1.9563921559171638,18.204965194005382
2026-08-18,530,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,530,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,530,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,530,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,530,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,530,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,530,ThéoM,23.97285768051104,1.2923575192499794,20.095785122761104
2026-08-18,530,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,530,BenjaminZ,23.31155755547555,1.5614031910150317,18.627347982430454
2026-08-18,530,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,530,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,530,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,530,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,531,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,531,Lily,32.641915261489146,1.1419965972302535,29.215925469798385
2026-08-18,531,Roland,27.634248495838936,1.296968196228665,23.74334390715294
2026-08-18,531,Rémi,35.80590154145443,1.265758827421845,32.008625059188894
2026-08-18,531,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,531,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-18,531,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,531,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,531,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,531,Armelle,24.074141661756872,1.9563921559171638,18.204965194005382
2026-08-18,531,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,531,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,531,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,531,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,531,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,531,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,531,ThéoM,24.18443600827622,1.2847391166255253,20.330218658399644
2026-08-18,531,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,531,BenjaminZ,23.003118574175147,1.5454584090932637,18.366743346895355
2026-08-18,531,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,531,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,531,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,531,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,532,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,532,Lily,32.64628858485798,1.1443791871671427,29.21315102335655
2026-08-18,532,Roland,27.639882581456153,1.2986864497380155,23.743823232242107
2026-08-18,532,Rémi,35.80590154145443,1.265758827421845,32.008625059188894
2026-08-18,532,ManonV,14.872204983948311,1.5429269880679437,10.24342401974448
2026-08-18,532,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-18,532,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,532,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,532,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,532,Armelle,24.061351541350476,1.9548941370737554,18.19666913012921
2026-08-18,532,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,532,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,532,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,532,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,532,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,532,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,532,ThéoM,24.18443600827622,1.2847391166255253,20.330218658399644
2026-08-18,532,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,532,BenjaminZ,23.003118574175147,1.5454584090932637,18.366743346895355
2026-08-18,532,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,532,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,532,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,532,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,533,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,533,Lily,32.689915343100495,1.143799314305533,29.258517400183898
2026-08-18,533,Roland,27.639882581456153,1.2986864497380155,23.743823232242107
2026-08-18,533,Rémi,35.80590154145443,1.265758827421845,32.008625059188894
2026-08-18,533,ManonV,14.872204983948311,1.5429269880679437,10.24342401974448
2026-08-18,533,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-18,533,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,533,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,533,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,533,Armelle,23.93448381968539,1.938713073989869,18.118344597715783
2026-08-18,533,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,533,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,533,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,533,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,533,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,533,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,533,ThéoM,24.239360933724964,1.2823372885886755,20.39234906795894
2026-08-18,533,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,533,BenjaminZ,22.92374211498223,1.5388323562736683,18.307245046161224
2026-08-18,533,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,533,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,533,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,533,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,534,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,534,Lily,32.689915343100495,1.143799314305533,29.258517400183898
2026-08-18,534,Roland,27.532785454911593,1.2936895931527486,23.651716675453347
2026-08-18,534,Rémi,35.80590154145443,1.265758827421845,32.008625059188894
2026-08-18,534,ManonV,14.72121767053851,1.5323246583952157,10.124243695352863
2026-08-18,534,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-18,534,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,534,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,534,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,534,Armelle,23.93448381968539,1.938713073989869,18.118344597715783
2026-08-18,534,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,534,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,534,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,534,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,534,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,534,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,534,ThéoM,24.34378952985539,1.2776597508829346,20.510810277206584
2026-08-18,534,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,534,BenjaminZ,23.073931436903095,1.5283380294908382,18.48891734843058
2026-08-18,534,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,534,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,534,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,534,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,535,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,535,Lily,32.689915343100495,1.143799314305533,29.258517400183898
2026-08-18,535,Roland,27.56012343432963,1.293096707031711,23.680833313234494
2026-08-18,535,Rémi,35.80590154145443,1.265758827421845,32.008625059188894
2026-08-18,535,ManonV,14.682909440478872,1.529155238167455,10.095443725976507
2026-08-18,535,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-18,535,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,535,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,535,Julia,19.929191083118795,1.9286086009692902,14.143365280210924
2026-08-18,535,Armelle,23.93448381968539,1.938713073989869,18.118344597715783
2026-08-18,535,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,535,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,535,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,535,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,535,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,535,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,535,ThéoM,24.370457010055084,1.2772202405191182,20.53879628849773
2026-08-18,535,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,535,BenjaminZ,23.035821692543447,1.5252167323165766,18.460171495593716
2026-08-18,535,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,535,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,535,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,535,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-19,536,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-19,536,Lily,32.689915343100495,1.143799314305533,29.258517400183898
2026-08-19,536,Roland,27.56012343432963,1.293096707031711,23.680833313234494
2026-08-19,536,Rémi,35.80590154145443,1.265758827421845,32.008625059188894
2026-08-19,536,ManonV,14.682909440478872,1.529155238167455,10.095443725976507
2026-08-19,536,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
2026-08-19,536,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-19,536,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-19,536,Julia,20.230655124303798,1.903494368540245,14.520172018683063
2026-08-19,536,Armelle,23.93448381968539,1.938713073989869,18.118344597715783
2026-08-19,536,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-19,536,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-19,536,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-19,536,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-19,536,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-19,536,JulieB,18.839507182875984,1.4725867037855924,14.421747071519206
